,zpid,street_address,city,zipcode,county,neighborhoodregion,listingurl,home_type,home_status,isrentallistingoffmarket,bedrooms,livingarea,livingareaunits,agentname,agentphonenumber,brokername,brokerphonenumber,parcelnumber,latitude,longitude,isincomerestricted,isundisclosedaddress,rentzestimate,gougingrule,tenpercentbaseprice,basepricedate,fair_market_rent,priceceiling,emergencypeakprice,peakpricedate,peakpriceincrease,currentprice,wasevergouged,iscurrentlygouged,wasungouged,last_scrape_date,peak_price_relative_to_fmr,current_price_relative_to_fmr,cleaned_address,currentpricedate,scrape_timestamp,dump_date,last_event_is_listing_removed,newsom,bfmr,brokernameclean,agentnameclean
34839,2065557520,3600 Barham Blvd #820F3B80D,Los Angeles,90068,Los Angeles County,Hollywood Hills,https://www.zillow.com/homedetails/2065557520_zpid/,Apartment,FOR_RENT,FALSE,1,727,sqft,AVA Toluca Hills,424-543-3012,,424-543-3012,,34.14016,-118.33889,,FALSE,2770,tenpercent,2450,9/27/24 0:00,2620,2695,2735,2/14/25 0:00,0.116326531,2735,TRUE,TRUE,FALSE,,1.04389313,1.04389313,3600 BARHAM BLVD,2/14/25 0:00,43:17.1,1/27/25 0:00,FALSE,,yes,nan,ava toluca hills
34856,21699103,7041 Woodrow Wilson Dr,Los Angeles,90068,Los Angeles County,Hollywood Hills,https://www.zillow.com/homedetails/21699103_zpid/,SingleFamily,FOR_RENT,,2,1136,sqft,,,,213-373-3389,2429016043,34.12443,-118.34736,,FALSE,4590,fmr,0,,3300,5280,10500,2/24/25 0:00,0,10500,TRUE,TRUE,FALSE,,3.181818182,3.181818182,7041 WOODROW WILSON DR,2/24/25 0:00,00:50.4,1/27/25 0:00,FALSE,,,nan,nan
34858,20534876,1244 Sierra Alta Way,Los Angeles,90069,Los Angeles County,Hollywood Hills,https://www.zillow.com/homedetails/20534876_zpid/,SingleFamily,FOR_RENT,FALSE,2,1467,sqft,Brent Watson,310-600-9119,The Beverly Hills Estates,310-600-9119,4392011002,34.093395,-118.39389,,FALSE,7552,fmr,0,,3660,5856,5950,2/24/25 0:00,0,5950,TRUE,TRUE,FALSE,,1.62568306,1.62568306,1244 SIERRA ALTA WAY,2/24/25 0:00,00:49.6,1/27/25 0:00,FALSE,,,beverly hills estates,brent watson
34868,2052995757,14800 Roxton Ave #A,Gardena,90249,Los Angeles County,,https://www.zillow.com/homedetails/2052995757_zpid/,Apartment,FOR_RENT,FALSE,1,550,sqft,,,,562-450-8365,,33.89733,-118.32108,,FALSE,1850,tenpercent,1700,2/1/24 0:00,1810,1870,2000,2/15/25 0:00,0.176470588,2000,TRUE,TRUE,FALSE,,1.104972376,1.104972376,14800 ROXTON AVE,2/15/25 0:00,10:05.3,1/27/25 0:00,FALSE,,yes,nan,nan
34883,20555095,4355 Ocean View Dr,Malibu,90265,Los Angeles County,,https://www.zillow.com/homedetails/20555095_zpid/,SingleFamily,FOR_RENT,FALSE,3,2450,sqft,,,,,4461017021,34.045452,-118.775055,,FALSE,5761,fmr,0,,5010,8016,13750,2/15/25 0:00,0,13750,TRUE,TRUE,FALSE,,2.744510978,2.744510978,4355 OCEAN VIEW DR,2/15/25 0:00,43:17.3,1/27/25 0:00,FALSE,,,nan,nan
34890,2080321966,415 Washington Blvd #1011,Marina Del Rey,90292,Los Angeles County,Venice,https://www.zillow.com/homedetails/2080321966_zpid/,Apartment,FOR_RENT,FALSE,0,450,sqft,Leasing Agent,424-404-6394,Moss & Company,424-404-6394,,33.98146,-118.46316,,FALSE,2417,tenpercent,2950,11/8/24 0:00,2790,3245,3695,1/10/25 0:00,0.252542373,2695,TRUE,FALSE,TRUE,,1.32437276,0.965949821,415 WASHINGTON BLVD,1/13/25 0:00,10:05.7,1/27/25 0:00,FALSE,,,moss & company,leasing agent
34896,447443575,110 Paseo De La Concha APT A,Redondo Beach,90277,Los Angeles County,,https://www.zillow.com/homedetails/447443575_zpid/,Apartment,FOR_RENT,FALSE,1,725,sqft,,,,,,33.814423,-118.38956,,FALSE,,fmr,0,,2740,4384,5900,2/15/25 0:00,0,5900,TRUE,TRUE,FALSE,,2.153284672,2.153284672,110 PASEO DE LA CONCHA,2/15/25 0:00,10:05.0,1/27/25 0:00,FALSE,,,nan,nan
34908,2070018287,13900 W Marquesas Way #2511,Marina Del Rey,90292,Los Angeles County,,https://www.zillow.com/homedetails/2070018287_zpid/,Apartment,FOR_RENT,FALSE,1,1215,sqft,Leasing Agent,424-292-6221,E&S Ring Management,424-292-6221,,33.976418,-118.45191,,FALSE,4686,fmr,0,,3120,4992,5084,2/15/25 0:00,0,5084,TRUE,TRUE,FALSE,,1.629487179,1.629487179,13900 W MARQUESAS WAY,2/15/25 0:00,10:05.6,1/27/25 0:00,FALSE,,,e&s ring management,leasing agent
34917,20519331,620 N Hillcrest Rd,Beverly Hills,90210,Los Angeles County,The Flats,https://www.zillow.com/homedetails/20519331_zpid/,SingleFamily,FOR_RENT,FALSE,5,8467,sqft,Myra Nourmand,310-888-3333,Nourmand & Associates-BH,310-888-3333,4341008010,34.08309,-118.3965,,FALSE,52647,tenpercent,38500,1/1/25 0:00,6382.5,42350,55000,2/12/25 0:00,0.428571429,42350,TRUE,FALSE,TRUE,,8.617312965,6.635330983,620 N HILLCREST RD,2/24/25 0:00,00:50.9,1/27/25 0:00,FALSE,,,nourmand & associates,myra nourmand
34924,2068651327,500 Broadway #201,Santa Monica,90401,Los Angeles County,Downtown/Third Street Promenade,https://www.zillow.com/homedetails/2068651327_zpid/,Apartment,FOR_RENT,FALSE,0,614,sqft,Leasing Agent,820-204-1399,Sentral,820-204-1399,,34.015823,-118.491905,,FALSE,3398,fmr,0,,2760,4416,4942,1/18/25 0:00,0,4633,TRUE,TRUE,FALSE,,1.79057971,1.678623188,500 BROADWAY,2/15/25 0:00,43:17.2,1/27/25 0:00,FALSE,,,sentral,leasing agent
34939,2060605669,9953 Durant Dr #306,Beverly Hills,90212,Los Angeles County,Roxbury Park,https://www.zillow.com/homedetails/2060605669_zpid/,Apartment,FOR_RENT,,2,1680,sqft,Sabrina,310-893-4942,,310-893-4942,,34.0637,-118.4127,,FALSE,5996,fmr,0,,3740,5984,6200,2/24/25 0:00,0,6200,TRUE,TRUE,FALSE,,1.657754011,1.657754011,9953 DURANT DR,2/24/25 0:00,00:49.2,1/27/25 0:00,FALSE,,,nan,sabrina
34944,2061974780,2457 Lomita Blvd #243,Lomita,90717,Los Angeles County,,https://www.zillow.com/homedetails/2061974780_zpid/,Apartment,FOR_RENT,FALSE,1,739,sqft,Leasing Agent,213-401-4021,Picerne Residential,213-401-4021,,33.80605,-118.32711,,FALSE,3414,fmr,0,,2000,3200,3484,2/15/25 0:00,0,3484,TRUE,TRUE,FALSE,,1.742,1.742,2457 LOMITA BLVD,2/15/25 0:00,10:05.5,1/27/25 0:00,FALSE,,,picerne residential,leasing agent
34963,21175699,6063 Amos Ave,Lakewood,90712,Los Angeles County,,https://www.zillow.com/homedetails/21175699_zpid/,SingleFamily,FOR_RENT,FALSE,3,1523,sqft,,,,,7167027026,33.865974,-118.12653,,FALSE,3928,tenpercent,6400,9/10/24 0:00,4280,7040,8400,2/15/25 0:00,0.3125,8400,TRUE,TRUE,FALSE,,1.962616822,1.962616822,6063 AMOS AVE,2/15/25 0:00,43:17.2,1/27/25 0:00,FALSE,,,nan,nan
34965,20430983,5902 Blairstone Dr,Culver City,90232,Los Angeles County,Blair Hills,https://www.zillow.com/homedetails/20430983_zpid/,SingleFamily,FOR_RENT,,4,2054,sqft,Sarah Paris,310-951-0341,Estate Properties,310-951-0341,4204016035,34.015472,-118.37502,,FALSE,6400,tenpercent,1600,10/5/24 0:00,4820,1760,7000,2/24/25 0:00,3.375,7000,TRUE,TRUE,FALSE,,1.452282158,1.452282158,5902 BLAIRSTONE DR,2/24/25 0:00,00:50.7,1/27/25 0:00,FALSE,,yes,estate properties,sarah paris
34989,348865861,3522 E Broadway #3536,Long Beach,90803,Los Angeles County,Belmont Heights,https://www.zillow.com/homedetails/348865861_zpid/,Townhouse,FOR_RENT,FALSE,1,775,sqft,,,,949-637-0536,,33.764305,-118.15056,,FALSE,2310,tenpercent,1350,5/1/24 0:00,2650,1485,1695,2/15/25 0:00,0.255555556,1695,TRUE,TRUE,FALSE,,0.639622642,0.639622642,3522 E BROADWAY,2/15/25 0:00,43:16.5,1/27/25 0:00,FALSE,,yes,nan,nan
35005,2068693855,1626 Pine Ave #G,Long Beach,90813,Los Angeles County,Washington School,https://www.zillow.com/homedetails/2068693855_zpid/,Apartment,FOR_RENT,,2,,sqft,Affordable Housing,213-556-4777,Affordable Housing,213-556-4777,,33.7877,-118.19201,,FALSE,2060,tenpercent,1995,12/22/24 0:00,2290,2194.5,2554,2/25/25 0:00,0.280200501,2554,TRUE,TRUE,FALSE,,1.115283843,1.115283843,1626 PINE AVE,2/25/25 0:00,30:10.0,1/27/25 0:00,FALSE,,yes,affordable housing,affordable housing
35031,20827744,2056 Maginn Dr,Glendale,91202,Los Angeles County,Brockmont,https://www.zillow.com/homedetails/20827744_zpid/,SingleFamily,FOR_RENT,FALSE,4,3652,sqft,Mike Kobeissi,818-949-7575,Kobeissi Properties,818-949-7575,5630018046,34.177048,-118.26355,,FALSE,10499,fmr,0,,4280,6848,17500,2/14/25 0:00,0,17500,TRUE,TRUE,FALSE,,4.088785047,4.088785047,2056 MAGINN DR,2/14/25 0:00,43:17.5,1/27/25 0:00,FALSE,,,kobeissi properties,mike kobeissi
35045,19928309,22135 Kittridge St,Canoga Park,91303,Los Angeles County,Canoga Park,https://www.zillow.com/homedetails/19928309_zpid/,SingleFamily,FOR_RENT,FALSE,3,1400,sqft,Joylyn Spencer,818-848-8500,Keller Williams World Media Center,818-848-8500,2139015035,34.191338,-118.60938,,FALSE,4566,fmr,0,,3440,5504,5900,1/30/25 0:00,0,5300,TRUE,FALSE,TRUE,,1.715116279,1.540697674,22135 KITTRIDGE ST,2/15/25 0:00,10:06.0,1/27/25 0:00,FALSE,,,keller williams,joylyn spencer
35051,2103202473,20134 Leadwell St,Winnetka,91306,Los Angeles County,Winnetka,https://www.zillow.com/homedetails/2103202473_zpid/,Condo,FOR_RENT,FALSE,3,1113,sqft,Sara Sunboliyan,818-648-0883,Berkshire Hathaway HomeServices California Properties,818-648-0883,,34.203236,-118.571846,,FALSE,2383,tenpercent,2400,1/22/24 0:00,3000,2640,3200,2/15/25 0:00,0.333333333,3200,TRUE,TRUE,FALSE,,1.066666667,1.066666667,20134 LEADWELL ST,2/15/25 0:00,10:06.0,1/27/25 0:00,FALSE,,yes,berkshire hathaway,sara sunboliyan
35054,20423611,350 34th St,Hermosa Beach,90254,Los Angeles County,,https://www.zillow.com/homedetails/20423611_zpid/,Apartment,FOR_RENT,FALSE,3,1500,sqft,Nicole Klemme,310-465-3441,,310-465-3441,4181017007,33.877193,-118.40484,,FALSE,7061,fmr,0,,4850,7760,8995,1/20/25 0:00,0,5995,TRUE,FALSE,TRUE,,1.854639175,1.236082474,350 34TH ST,2/24/25 0:00,00:51.0,1/27/25 0:00,FALSE,,,nan,nicole klemme
35061,19903025,17830 Elkwood St,Reseda,91335,Los Angeles County,Reseda,https://www.zillow.com/homedetails/19903025_zpid/,Apartment,FOR_RENT,FALSE,1,500,sqft,,,,424-466-3560,2101035025,34.21263,-118.52191,,FALSE,3844,tenpercent,2000,8/9/24 0:00,2090,2200,2300,2/14/25 0:00,0.15,2300,TRUE,TRUE,FALSE,,1.100478469,1.100478469,17830 ELKWOOD ST,2/14/25 0:00,43:18.0,1/27/25 0:00,FALSE,,yes,nan,nan
35063,20427611,600 The Strand,Hermosa Beach,90254,Los Angeles County,,https://www.zillow.com/homedetails/20427611_zpid/,SingleFamily,FOR_RENT,FALSE,6,7507,sqft,Claire Gillespie,310-283-3349,Vista Sotheby s International Realty,310-283-3349,4187016046,33.857742,-118.399994,,FALSE,50704,fmr,0,,6994,11190.4,33000,2/24/25 0:00,0,33000,TRUE,TRUE,FALSE,,4.718329997,4.718329997,600 THE STRAND,2/24/25 0:00,00:51.5,1/27/25 0:00,FALSE,,,sothebys international realty,claire gillespie
35080,2085627275,23100 Avenue San Luis #2-375,Woodland Hills,91364,Los Angeles County,Woodland Hills,https://www.zillow.com/homedetails/2085627275_zpid/,Apartment,FOR_RENT,FALSE,1,778,sqft,Leasing Agent,424-342-8277,Equity Residential,424-342-8277,,34.16183,-118.62943,,FALSE,2142,tenpercent,1973,2/18/24 0:00,3120,2170.3,2252,2/14/25 0:00,0.141409022,2252,TRUE,TRUE,FALSE,,0.721794872,0.721794872,23100 SAN LUIS 375,2/14/25 0:00,43:17.6,1/27/25 0:00,FALSE,,yes,equity residential,leasing agent
35108,19994400,16811 Escalon Dr,Encino,91436,Los Angeles County,Encino,https://www.zillow.com/homedetails/19994400_zpid/,SingleFamily,FOR_RENT,FALSE,3,2596,sqft,Anastasia,213-415-2343,BBPR,213-415-2343,2291012027,34.144016,-118.49941,,FALSE,8410,fmr,0,,5010,8016,9500,2/14/25 0:00,0,9500,TRUE,TRUE,FALSE,,1.896207585,1.896207585,16811 ESCALON DR,2/14/25 0:00,43:18.2,1/27/25 0:00,FALSE,,,bbpr,anastasia
35125,20012295,11682 Erwin St,North Hollywood,91606,Los Angeles County,North Hollywood,https://www.zillow.com/homedetails/20012295_zpid/,SingleFamily,FOR_RENT,FALSE,3,1687,sqft,Zanoza Homes,310-923-9779,Zanoza Inc,310-923-9779,2338006009,34.18285,-118.38716,,FALSE,4532,tenpercent,7000,11/1/24 0:00,3130,7700,9000,2/14/25 0:00,0.285714286,9000,TRUE,TRUE,FALSE,,2.875399361,2.875399361,11682 ERWIN ST,2/14/25 0:00,43:18.5,1/27/25 0:00,FALSE,,,zanoza inc,zanoza homes
35132,2091974846,11816 Chandler Blvd APT 1,Valley Village,91607,Los Angeles County,Valley Village,https://www.zillow.com/homedetails/2091974846_zpid/,Apartment,FOR_RENT,,2,,sqft,Affordable Housing,213-556-4777,Affordable Housing,213-556-4777,,34.167946,-118.39056,,FALSE,2164,tenpercent,2495,12/30/24 0:00,2860,2744.5,3288,2/25/25 0:00,0.317835671,3288,TRUE,TRUE,FALSE,,1.14965035,1.14965035,11816 CHANDLER BLVD,2/25/25 0:00,30:09.7,1/27/25 0:00,FALSE,,yes,affordable housing,affordable housing
35153,21318012,308 N Francisca Ave,Redondo Beach,90277,Los Angeles County,,https://www.zillow.com/homedetails/21318012_zpid/,SingleFamily,FOR_RENT,,4,1718,sqft,,,,703-282-6193,7503027026,33.8463,-118.38662,,FALSE,5894,tenpercent,8500,9/10/24 0:00,4860,9350,9500,2/25/25 0:00,0.117647059,9500,TRUE,TRUE,FALSE,,1.95473251,1.95473251,308 N FRANCISCA AVE,2/25/25 0:00,00:50.4,1/27/25 0:00,FALSE,,,nan,nan
35162,442707493,2030 S Chapel Ave,Alhambra,91801,Los Angeles County,,https://www.zillow.com/homedetails/442707493_zpid/,SingleFamily,FOR_RENT,FALSE,3,1200,sqft,,,,626-560-9364,,34.070705,-118.119644,,FALSE,,tenpercent,4850,12/12/24 0:00,3190,5335,5800,1/9/25 0:00,0.195876289,5000,TRUE,FALSE,TRUE,,1.818181818,1.567398119,2030 S CHAPEL AVE,2/14/25 0:00,43:18.5,1/27/25 0:00,FALSE,,,nan,nan
35165,443847613,2028 S Chapel Ave #A,Alhambra,91801,Los Angeles County,,https://www.zillow.com/homedetails/443847613_zpid/,Apartment,FOR_RENT,FALSE,4,2100,sqft,,,,626-560-9364,,34.070362,-118.11923,,FALSE,,fmr,0,,3540,5664,8800,1/10/25 0:00,0,8000,TRUE,TRUE,FALSE,,2.485875706,2.259887006,2028 S CHAPEL AVE,2/14/25 0:00,43:18.0,1/27/25 0:00,FALSE,,,nan,nan
35209,20605135,970 S Kingsley Dr APT 307,Los Angeles,90006,Los Angeles County,Koreatown,https://www.zillow.com/homedetails/20605135_zpid/,Apartment,FOR_RENT,FALSE,2,1611,sqft,,,,213-210-9777,5080031049,34.053513,-118.30282,,FALSE,4186,fmr,0,,2290,3664,3890,2/15/25 0:00,0,3890,TRUE,TRUE,FALSE,,1.698689956,1.698689956,970 S KINGSLEY DR,2/15/25 0:00,10:05.2,1/27/25 0:00,FALSE,,,nan,nan
35213,2094941380,3033 Wilshire Blvd APT 905,Los Angeles,90010,Los Angeles County,Koreatown,https://www.zillow.com/homedetails/2094941380_zpid/,Apartment,FOR_RENT,FALSE,2,1408,sqft,Leasing Agent,323-703-5065,United Dominion Residential Communities,323-703-5065,,34.062225,-118.28747,,FALSE,4488,tenpercent,4309,7/25/24 0:00,3480,4739.9,4925,2/15/25 0:00,0.142956602,4925,TRUE,TRUE,FALSE,,1.415229885,1.415229885,3033 WILSHIRE BLVD,2/15/25 0:00,10:05.3,1/27/25 0:00,FALSE,,,united dominion residential communities,leasing agent
35224,2079973235,3311 S La Cienega Blvd #910,Los Angeles,90016,Los Angeles County,West Adams,https://www.zillow.com/homedetails/2079973235_zpid/,Apartment,FOR_RENT,FALSE,1,795,sqft,Greystar,562-378-3753,"Greystar Real Estate Partners, LLC",562-378-3753,,34.028572,-118.37279,,FALSE,3202,fmr,0,,1890,3024,4080,2/15/25 0:00,0,4080,TRUE,TRUE,FALSE,,2.158730159,2.158730159,3311 S LA CIENEGA BLVD,2/15/25 0:00,10:05.3,1/27/25 0:00,FALSE,,,greystar,greystar
35229,447469777,2109 S West View St UNIT 2111-2,Los Angeles,90016,Los Angeles County,Mid City,https://www.zillow.com/homedetails/447469777_zpid/,Apartment,FOR_RENT,FALSE,3,1600,sqft,Peter,424-216-6218,,424-216-6218,,34.037304,-118.34583,,FALSE,,fmr,0,,3020,4832,4900,2/16/25 0:00,0,4900,TRUE,TRUE,FALSE,,1.622516556,1.622516556,2109 S WEST VIEW ST,2/16/25 0:00,56:42.8,1/27/25 0:00,FALSE,,,nan,peter
35250,2089842515,1558 Gordon St APT 110,Hollywood,90028,Los Angeles County,Hollywood,https://www.zillow.com/homedetails/2089842515_zpid/,Apartment,FOR_RENT,FALSE,2,967,sqft,Leasing Agent,628-313-4376,Moss & Company,628-313-4376,,34.0998,-118.31929,,FALSE,3797,tenpercent,3220,11/29/23 0:00,2740,3542,4220,1/14/25 0:00,0.310559006,3220,TRUE,FALSE,TRUE,,1.540145985,1.175182482,1558 GORDON ST,2/15/25 0:00,10:05.8,1/27/25 0:00,FALSE,,,moss & company,leasing agent
35252,20644224,4945 O'Sullivan Dr,Los Angeles,90032,Los Angeles County,University Hills,https://www.zillow.com/homedetails/20644224_zpid/,SingleFamily,FOR_RENT,FALSE,3,1200,sqft,,,,917-703-2319,5223008020,34.066727,-118.1757,,FALSE,3965,fmr,0,,2940,4704,6500,2/15/25 0:00,0,6500,TRUE,TRUE,FALSE,,2.210884354,2.210884354,4945 O'SULLIVAN DR,2/15/25 0:00,10:06.0,1/27/25 0:00,FALSE,,,nan,nan
35295,447468297,525 Westbourne Dr #1,Los Angeles,90048,Los Angeles County,West Hollywood West,https://www.zillow.com/homedetails/447468297_zpid/,Apartment,FOR_RENT,FALSE,2,,sqft,Alejandro Montesinos,323-535-7220,Nest Seekers,323-535-7220,,34.080265,-118.379364,,FALSE,,fmr,0,,3480,5568,9000,2/15/25 0:00,0,9000,TRUE,TRUE,FALSE,,2.586206897,2.586206897,525 WESTBOURNE DR,2/15/25 0:00,10:05.4,1/27/25 0:00,FALSE,,,nest seekers,alejandro montesinos
35307,2058494138,36 Anchorage St UNIT 1,Marina Del Rey,90292,Los Angeles County,,https://www.zillow.com/homedetails/2058494138_zpid/,Condo,FOR_RENT,,3,1800,sqft,Michael Kayem,310-739-8029,Estate Properties,310-739-8029,,33.978973,-118.46525,,FALSE,6159,fmr,0,,5010,8016,8300,2/24/25 0:00,0,8300,TRUE,TRUE,FALSE,,1.656686627,1.656686627,36 ANCHORAGE ST,2/24/25 0:00,00:50.7,1/27/25 0:00,FALSE,,,estate properties,michael kayem
35309,20759697,2457 Sundown Dr,Los Angeles,90065,Los Angeles County,Glassell Park,https://www.zillow.com/homedetails/20759697_zpid/,SingleFamily,FOR_RENT,FALSE,2,1318,sqft,,818-208-1509,LBPM,818-208-1509,5462023019,34.114124,-118.2245,,FALSE,4014,fmr,0,,2400,3840,7995,2/15/25 0:00,0,7995,TRUE,TRUE,FALSE,,3.33125,3.33125,2457 SUNDOWN DR,2/15/25 0:00,10:05.4,1/27/25 0:00,FALSE,,,lbpm,nan
35314,446301003,2541 N Beachwood Dr,Los Angeles,90068,Los Angeles County,Hollywood Hills,https://www.zillow.com/homedetails/446301003_zpid/,SingleFamily,FOR_RENT,FALSE,4,3035,sqft,Steve Shanks,818-326-2415,Berkshire Hathaway HomeServices California Properties,818-326-2415,,34.11662,-118.32179,,FALSE,,fmr,0,,4650,7440,10450,2/15/25 0:00,0,10450,TRUE,TRUE,FALSE,,2.247311828,2.247311828,2541 N BEACHWOOD DR,2/15/25 0:00,10:05.2,1/27/25 0:00,FALSE,,,berkshire hathaway,steve shanks
35341,20555480,(Undisclosed Address),Malibu,90265,Los Angeles County,Point Dume,https://www.zillow.com/homedetails/20555480_zpid/,SingleFamily,FOR_RENT,FALSE,1,1200,sqft,,,,310-231-6528,,,,,TRUE,5230,fmr,0,,3130,5008,5300,2/15/25 0:00,0,5300,TRUE,TRUE,FALSE,,1.693290735,1.693290735,,2/15/25 0:00,10:05.9,1/27/25 0:00,FALSE,,,nan,nan
35358,20487577,5313 Ocean Front Walk #B,Marina Del Rey,90292,Los Angeles County,,https://www.zillow.com/homedetails/20487577_zpid/,Apartment,FOR_RENT,FALSE,4,3600,sqft,,,,213-523-7295,4294007067,33.96694,-118.45698,,FALSE,17178,fmr,0,,5550,8880,24395,1/10/25 0:00,0,24395,TRUE,TRUE,FALSE,,4.395495495,4.395495495,5313 OCEAN FRONT WALK,1/10/25 0:00,56:42.1,1/27/25 0:00,FALSE,,,nan,nan
35368,446083035,1130 Chelsea Ave APT B,Santa Monica,90403,Los Angeles County,Northeast,https://www.zillow.com/homedetails/446083035_zpid/,Condo,FOR_RENT,FALSE,2,1200,sqft,Vanessa Pineda,310-450-1444,Vanessa Pineda,310-450-1444,,34.035225,-118.480125,,FALSE,,fmr,0,,3580,5728,6190,2/15/25 0:00,0,6190,TRUE,TRUE,FALSE,,1.729050279,1.729050279,1130 CHELSEA AVE,2/15/25 0:00,10:05.3,1/27/25 0:00,FALSE,,,vanessa pineda,vanessa pineda
35369,2096459225,1543 18th St APT 1,Santa Monica,90404,Los Angeles County,Mid-City,https://www.zillow.com/homedetails/2096459225_zpid/,Apartment,FOR_RENT,FALSE,1,640,sqft,Franklin,213-668-7053,,213-668-7053,,34.025112,-118.479004,,FALSE,2663,tenpercent,3500,1/16/24 0:00,2250,3850,4100,2/16/25 0:00,0.171428571,4100,TRUE,TRUE,FALSE,,1.822222222,1.822222222,1543 18TH ST,2/16/25 0:00,10:05.6,1/27/25 0:00,FALSE,,,nan,franklin
35370,447643511,4 Jib St,Marina Del Rey,90292,Los Angeles County,,https://www.zillow.com/homedetails/447643511_zpid/,Apartment,FOR_RENT,FALSE,1,1000,sqft,,,,213-583-0181,,33.973633,-118.46197,,FALSE,,fmr,0,,3120,4992,12000,2/24/25 0:00,0,12000,TRUE,TRUE,FALSE,,3.846153846,3.846153846,4 JIB ST,2/24/25 0:00,00:49.6,1/27/25 0:00,FALSE,,,nan,nan
35382,344922259,25910 Viana Ave #D,Lomita,90717,Los Angeles County,,https://www.zillow.com/homedetails/344922259_zpid/,MultiFamily,FOR_RENT,FALSE,2,700,sqft,Shawn Nejad,310-938-1849,Berkshire Hathaway HomeService,310-938-1849,,33.787704,-118.323715,,FALSE,2269,tenpercent,1950,12/4/24 0:00,2520,2145,2250,2/15/25 0:00,0.153846154,2250,TRUE,TRUE,FALSE,,0.892857143,0.892857143,25910 VIANA AVE,2/15/25 0:00,10:05.4,1/27/25 0:00,FALSE,,yes,berkshire hathaway,shawn nejad
35394,20386149,241 Rees St,Playa Del Rey,90293,Los Angeles County,Playa Del Rey,https://www.zillow.com/homedetails/20386149_zpid/,SingleFamily,FOR_RENT,FALSE,3,1200,sqft,Kimberly Kessler,310-922-4626,Coldwell Banker Realty,310-922-4626,4116014007,33.957767,-118.44672,,FALSE,6992,fmr,0,,4800,7680,12000,2/10/25 0:00,0,9600,TRUE,TRUE,FALSE,,2.5,2,241 REES ST,2/24/25 0:00,00:51.4,1/27/25 0:00,FALSE,,,coldwell,kimberly kessler
35396,21238887,525 E Seaside Way UNIT 2207,Long Beach,90802,Los Angeles County,Downtown,https://www.zillow.com/homedetails/21238887_zpid/,Condo,FOR_RENT,FALSE,1,1220,sqft,James Gu,661-932-0698,,661-932-0698,7278006245,33.765907,-118.18568,,FALSE,3746,fmr,0,,2120,3392,3800,2/15/25 0:00,0,3800,TRUE,TRUE,FALSE,,1.79245283,1.79245283,525 E SEASIDE WAY,2/15/25 0:00,10:05.8,1/27/25 0:00,FALSE,,,nan,james gu
35408,446238154,3988 E Hardy St #4938064,Inglewood,90301,Los Angeles County,,https://www.zillow.com/homedetails/446238154_zpid/,Apartment,FOR_RENT,,2,1168,sqft,Greystar,424-402-5966,"Greystar Real Estate Partners, LLC",424-402-5966,,33.94874,-118.34157,,FALSE,,fmr,0,,2340,3744,4103,2/15/25 0:00,0,4103,TRUE,TRUE,FALSE,,1.753418803,1.753418803,3988 E HARDY ST,2/15/25 0:00,00:51.4,1/27/25 0:00,FALSE,,,greystar,greystar
35428,20860988,1033 S Euclid Ave,Pasadena,91106,Los Angeles County,South,https://www.zillow.com/homedetails/20860988_zpid/,SingleFamily,FOR_RENT,FALSE,4,2594,sqft,,,,626-778-0822,5720019004,34.127922,-118.143105,,FALSE,7821,fmr,0,,4230,6768,12000,2/15/25 0:00,0,12000,TRUE,TRUE,FALSE,,2.836879433,2.836879433,1033 S EUCLID AVE,2/15/25 0:00,10:06.5,1/27/25 0:00,FALSE,,,nan,nan
35485,20007746,6244 Ventura Canyon Ave,Van Nuys,91401,Los Angeles County,Valley Glen,https://www.zillow.com/homedetails/20007746_zpid/,SingleFamily,FOR_RENT,FALSE,3,1550,sqft,Fariborz Nemani,818-300-7498,Coldwell Banker Realty,818-300-7498,2330010016,34.184437,-118.428795,,FALSE,5555,fmr,0,,3280,5248,5350,2/15/25 0:00,0,5350,TRUE,TRUE,FALSE,,1.631097561,1.631097561,6244 VENTURA CANYON AVE,2/15/25 0:00,10:05.6,1/27/25 0:00,FALSE,,,coldwell,fariborz nemani
35491,2087039147,4440 Sepulveda Blvd APT 416,Sherman Oaks,91403,Los Angeles County,Sherman Oaks,https://www.zillow.com/homedetails/2087039147_zpid/,Apartment,FOR_RENT,FALSE,2,920,sqft,Mill Creek Residential Trust,657-529-7513,Mill Creek Residential Trust (new),657-529-7513,,34.15101,-118.46712,,FALSE,2994,tenpercent,3199,3/13/24 0:00,3420,3518.9,3550,2/15/25 0:00,0.109721788,3550,TRUE,TRUE,FALSE,,1.038011696,1.038011696,4440 SEPULVEDA BLVD,2/15/25 0:00,10:05.6,1/27/25 0:00,FALSE,,yes,mill creek residential trust (new),mill creek residential trust
35508,444095626,1033 20th St APT U,Santa Monica,90403,Los Angeles County,Northeast,https://www.zillow.com/homedetails/444095626_zpid/,Condo,FOR_RENT,,2,1200,sqft,Vanessa Pineda,310-450-1444,Vanessa Pineda,310-450-1444,,34.033806,-118.4851,,FALSE,,fmr,0,,3580,5728,6000,2/24/25 0:00,0,6000,TRUE,TRUE,FALSE,,1.675977654,1.675977654,1033 20TH ST,2/24/25 0:00,00:50.2,1/27/25 0:00,FALSE,,,vanessa pineda,vanessa pineda
